0:Jejomar:Jejomar Binay:Binay:0:[]
1:Mar:Mar Roxas:Roxas:0:[]
2:Grace:Grace Poe:Poe:0:[]
3:Miriam:Miriam Santiago:Santiago:0:[]
4:Rodrigo:Rodrigo Duterte:Duterte:0:[]
5:Gringo:Gregorio Honasan:Gringo:0:[]
6:Leni:Leni Robredo:Leni:0:[]
7:Francis:Francis Escudero:Chiz:0:[]
8:Bongbong:Bongbong Marcos:Bongbong:0:[]
9:Alan Peter:Alan Peter Cayetano:Cayetano:0:[]
